deck_tag,deck_file,artboard,figure,builder_in_this_repo,caption
newfig,NEW_FIGURES_20260804.ai,4,1-sisterless,figures/group_timestrips.py,1-sisterless example timestrip (20260420 ptk2 eyfp cdc20 1 ablation_20)
newfig,NEW_FIGURES_20260804.ai,4,1-sisterless_aligned__piece1,figures/group_timestrips.py,
newfig,NEW_FIGURES_20260804.ai,4,1-sisterless_aligned__piece2,figures/group_timestrips.py,
newfig,NEW_FIGURES_20260804.ai,4,1-sisterless_aligned__piece3,figures/group_timestrips.py,
newfig,NEW_FIGURES_20260804.ai,4,1-sisterless_aligned__piece4,figures/group_timestrips.py,
newfig,NEW_FIGURES_20260804.ai,4,2-sisterless,figures/group_timestrips.py,2-sisterless example timestrip (20260417 ptk2 eyfp cdc20 ablation_19)
0813supp,META_FIGURES_20260813_supplemental.ai,1,2-sisterless_aligned__piece1,figures/group_timestrips.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,1,2-sisterless_aligned__piece1,figures/group_timestrips.py,
0813supp,META_FIGURES_20260813_supplemental.ai,1,2-sisterless_aligned__piece2,figures/group_timestrips.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,1,2-sisterless_aligned__piece2,figures/group_timestrips.py,
0813supp,META_FIGURES_20260813_supplemental.ai,1,2-sisterless_aligned__piece3,figures/group_timestrips.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,1,2-sisterless_aligned__piece3,figures/group_timestrips.py,
0813supp,META_FIGURES_20260813_supplemental.ai,1,2-sisterless_aligned__piece4,figures/group_timestrips.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,1,2-sisterless_aligned__piece4,figures/group_timestrips.py,
0813supp,META_FIGURES_20260813_supplemental.ai,1,2-sisterless_aligned__piece5,figures/group_timestrips.py,
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,1,2-sisterless_aligned__piece5,figures/group_timestrips.py,
0813supp,META_FIGURES_20260813_supplemental.ai,1,20250711_double_ablation_18_frap0_aligned,figures/group_frap_timestrips.py,"FRAP timestrip — 20250711 double ablation_18, first FRAP event, aligned crop."
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,1,20250711_double_ablation_18_frap0_aligned,figures/group_frap_timestrips.py,"FRAP timestrip — 20250711 double ablation_18, first FRAP event, aligned crop."
newfig,NEW_FIGURES_20260804.ai,4,3-sisterless,figures/group_timestrips.py,3-sisterless example timestrip (20251104 ablations_5)
newfig,NEW_FIGURES_20260804.ai,3,3-sisterless_aligned__piece1,figures/group_timestrips.py,
newfig,NEW_FIGURES_20260804.ai,3,3-sisterless_aligned__piece2,figures/group_timestrips.py,
newfig,NEW_FIGURES_20260804.ai,3,3-sisterless_aligned__piece3,figures/group_timestrips.py,
newfig,NEW_FIGURES_20260804.ai,3,3-sisterless_aligned__piece4,figures/group_timestrips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,5,AB5_EXCERPT_1sisterless_11__piece1,figures/custom_ab5_excerpts_20260817.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,5,AB5_EXCERPT_1sisterless_11__piece2,figures/custom_ab5_excerpts_20260817.py,
0814,META_FIGURES_20260814.ai,5,AB5_EXCERPT_hidden_in_plate,figures/custom_ab5_excerpts_20260817.py,Excerpt from the artboard-5 timestrip: the kinetochore hidden inside the plate.
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,5,AB5_EXCERPT_hidden_in_plate,figures/custom_ab5_excerpts_20260817.py,Excerpt from the artboard-5 timestrip: the kinetochore hidden inside the plate.
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,5,AB5_EXCERPT_polar__piece1,figures/custom_ab5_excerpts_20260817.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,5,AB5_EXCERPT_polar__piece2,figures/custom_ab5_excerpts_20260817.py,
supp,other_20260820.ai,3,ALLcohorts_metaDur_vs_arearate,figures/custom_shape_rate_vs_metaphase.py,"Metaphase duration vs area-loss rate (all cohorts, whole trace)"
supp,other_20260820.ai,3,ALLcohorts_metaDur_vs_roundingrate,figures/custom_shape_rate_vs_metaphase.py,"Metaphase duration vs rounding rate (all cohorts, whole trace)"
supp,other_20260820.ai,1,DEMO_area_with_timestrips__piece1,figures/build_demo_timestrips.py,
supp,other_20260820.ai,1,DEMO_area_with_timestrips__piece2,figures/build_demo_timestrips.py,
supp,other_20260820.ai,1,DEMO_area_with_timestrips__piece3,figures/build_demo_timestrips.py,
supp,other_20260820.ai,1,DEMO_area_with_timestrips__piece4,figures/build_demo_timestrips.py,
supp,other_20260820.ai,1,DEMO_area_with_timestrips__piece5,figures/build_demo_timestrips.py,
supp,other_20260820.ai,1,DEMO_area_with_timestrips__piece6,figures/build_demo_timestrips.py,
supp,other_20260820.ai,1,DEMO_area_with_timestrips__piece7,figures/build_demo_timestrips.py,
supp,other_20260820.ai,1,DEMO_lineplot_shape_by_metaphase_single__p1,figures/custom_lineplot_shape_by_metaphase.py,"Panel 1 of 2 from DEMO_lineplot_shape_by_metaphase_single. DEMO shape through metaphase — per-cell RATE (box/violin), fastest/slowest metaphase thirds, 1-ablation (single) on-target (rebuilt 2026-08-03, feedback M2-08: binned comparison, not a line plot)"
supp,other_20260820.ai,1,DEMO_lineplot_shape_by_metaphase_single__p2,figures/custom_lineplot_shape_by_metaphase.py,"Panel 2 of 2 from DEMO_lineplot_shape_by_metaphase_single. DEMO shape through metaphase — per-cell RATE (box/violin), fastest/slowest metaphase thirds, 1-ablation (single) on-target (rebuilt 2026-08-03, feedback M2-08: binned comparison, not a line plot)"
supp,other_20260820.ai,3,DEMO_shape_rate_vs_metaphase_single_and_triple__p1,figures/custom_metafig_subitems_20260729.py,"Panel 1 of 4 from DEMO_shape_rate_vs_metaphase_single_and_triple. Shape-change rate vs metaphase duration - single, triple and unModified side by side"
supp,other_20260820.ai,3,DEMO_shape_rate_vs_metaphase_single_and_triple__p2,figures/custom_metafig_subitems_20260729.py,"Panel 2 of 4 from DEMO_shape_rate_vs_metaphase_single_and_triple. Shape-change rate vs metaphase duration - single, triple and unModified side by side"
supp,other_20260820.ai,3,DEMO_shape_rate_vs_metaphase_single_and_triple__p3,figures/custom_metafig_subitems_20260729.py,"Panel 3 of 4 from DEMO_shape_rate_vs_metaphase_single_and_triple. Shape-change rate vs metaphase duration - single, triple and unModified side by side"
supp,other_20260820.ai,3,DEMO_shape_rate_vs_metaphase_single_and_triple__p4,figures/custom_metafig_subitems_20260729.py,"Panel 4 of 4 from DEMO_shape_rate_vs_metaphase_single_and_triple. Shape-change rate vs metaphase duration - single, triple and unModified side by side"
newfig,NEW_FIGURES_20260804.ai,3,G10_kt_intensity_over_metaphase_by_state,figures/custom_todo0819b_kt_size_intensity.py,"Kinetochore Cdc20 intensity through metaphase, by attachment state"
newfig,NEW_FIGURES_20260804.ai,3,G10_kt_size_over_metaphase_by_state,figures/custom_todo0819b_kt_size_intensity.py,"Kinetochore size through metaphase, by attachment state"
newfig,NEW_FIGURES_20260804.ai,3,G10_offtarget_unmod_poolability,figures/custom_todo0819b_pooling_test.py,"Poolability of off-target vs unmodified, per figure"
newfig,NEW_FIGURES_20260804.ai,3,G10_osc_amplitude_by_attachment,figures/custom_todo0819b_oscillations.py,"Oscillation amplitude by attachment type, in metaphase"
newfig,NEW_FIGURES_20260804.ai,3,G10_osc_decay_over_metaphase,figures/custom_todo0819b_oscillations.py,"Does oscillation amplitude fall through metaphase? Paired kinetochores, per cell type"
newfig,NEW_FIGURES_20260804.ai,3,G10_osc_model_waves,figures/custom_todo0819b_oscillations.py,Model oscillation curves by attachment type
newfig,NEW_FIGURES_20260804.ai,3,G10_osc_period_by_attachment,figures/custom_todo0819b_oscillations.py,"Oscillation period by attachment type, in metaphase"
newfig,NEW_FIGURES_20260804.ai,3,G10_osc_period_over_metaphase,figures/custom_todo0819b_oscillations.py,"Does oscillation period change through metaphase? Paired kinetochores, per cell type"
newfig,NEW_FIGURES_20260804.ai,3,G10_osc_q1_vs_q4,figures/custom_todo0819b_oscillations.py,"Paired-KT oscillation amplitude, first vs last quarter of metaphase"
newfig,NEW_FIGURES_20260804.ai,3,G10_osc_quartile_profile,figures/custom_todo0819b_oscillations.py,Paired-KT oscillation amplitude by quarter of metaphase
0813supp,META_FIGURES_20260813_supplemental.ai,4,G1_area_collagen_vs_pooled_abl2meta,figures/group1_roundness.py,Cell cross-sectional area — collagen vs every other group pooled into one line
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,4,G1_area_collagen_vs_pooled_abl2meta,figures/group1_roundness.py,Cell cross-sectional area — collagen vs every other group pooled into one line
0814,META_FIGURES_20260814.ai,4,G1_area_collagen_vs_pooled_meta,figures/group1_roundness.py,Cell cross-sectional area — collagen vs every other group pooled into one line
supp,other_20260820.ai,0,G1_area_collagen_vs_pooled_meta,figures/group1_roundness.py,Cell cross-sectional area — collagen vs every other group pooled into one line
newfig,NEW_FIGURES_20260804.ai,4,G1_area_combined,figures/group1_roundness.py,Cell cross-sectional area — all groups combined
0813supp,META_FIGURES_20260813_supplemental.ai,4,G1_area_combined_abl2meta_trendscaled,figures/group1_roundness.py,Cell cross-sectional area — all groups combined (trend-scaled)
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,4,G1_area_combined_abl2meta_trendscaled,figures/group1_roundness.py,Cell cross-sectional area — all groups combined (trend-scaled)
0813supp,META_FIGURES_20260813_supplemental.ai,4,G1_area_combined_abl2meta_trendscaled_delta,figures/custom_delta_axis_variants_20260816.py,Δ cell cross-sectional area (µm²) (delta sibling of G1_area_combined_abl2meta_trendscaled)
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,4,G1_area_combined_abl2meta_trendscaled_delta,figures/custom_delta_axis_variants_20260816.py,Δ cell cross-sectional area (µm²) (delta sibling of G1_area_combined_abl2meta_trendscaled)
newfig,NEW_FIGURES_20260804.ai,5,G1_area_combined_meta,figures/group1_roundness.py,Cell cross-sectional area — all groups combined
0814,META_FIGURES_20260814.ai,4,G1_area_combined_meta_trendscaled,figures/group1_roundness.py,Cell cross-sectional area — all groups combined (trend-scaled)
newfig,NEW_FIGURES_20260804.ai,5,G1_area_combined_meta_trendscaled,figures/group1_roundness.py,Cell cross-sectional area — all groups combined (trend-scaled)
supp,other_20260820.ai,0,G1_area_combined_meta_trendscaled,figures/group1_roundness.py,Cell cross-sectional area — all groups combined (trend-scaled)
0814,META_FIGURES_20260814.ai,4,G1_area_combined_meta_trendscaled_delta,figures/custom_delta_axis_variants_20260816.py,Δ cell cross-sectional area (µm²) (delta sibling of G1_area_combined_meta_trendscaled)
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_area_combined_meta_trendscaled_delta,figures/custom_delta_axis_variants_20260816.py,Δ cell cross-sectional area (µm²) (delta sibling of G1_area_combined_meta_trendscaled)
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_area_combined_meta_trendscaled_delta_collagen_vs_3,figures/custom_delta_axis_variants_20260816.py,Δ cell cross-sectional area (µm²) (delta sibling of G1_area_combined_meta_trendscaled)
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_area_combined_meta_trendscaled_delta_nocollagen,figures/custom_delta_axis_variants_20260816.py,Δ cell cross-sectional area (µm²) (delta sibling of G1_area_combined_meta_trendscaled)
newfig,NEW_FIGURES_20260804.ai,5,G1_area_split__p1,figures/group1_roundness.py,Panel 1 of 6 from G1_area_split. Cell cross-sectional area split by group
newfig,NEW_FIGURES_20260804.ai,5,G1_area_split__p2,figures/group1_roundness.py,Panel 2 of 6 from G1_area_split. Cell cross-sectional area split by group
newfig,NEW_FIGURES_20260804.ai,5,G1_area_split__p3,figures/group1_roundness.py,Panel 3 of 6 from G1_area_split. Cell cross-sectional area split by group
newfig,NEW_FIGURES_20260804.ai,5,G1_area_split__p4,figures/group1_roundness.py,Panel 4 of 6 from G1_area_split. Cell cross-sectional area split by group
newfig,NEW_FIGURES_20260804.ai,5,G1_area_split__p5,figures/group1_roundness.py,Panel 5 of 6 from G1_area_split. Cell cross-sectional area split by group
newfig,NEW_FIGURES_20260804.ai,5,G1_area_split__p6,figures/group1_roundness.py,Panel 6 of 6 from G1_area_split. Cell cross-sectional area split by group
newfig,NEW_FIGURES_20260804.ai,5,G1_area_split_meta__p1,figures/group1_roundness.py,Panel 1 of 6 from G1_area_split_meta. Cell cross-sectional area split by group
newfig,NEW_FIGURES_20260804.ai,5,G1_area_split_meta__p2,figures/group1_roundness.py,Panel 2 of 6 from G1_area_split_meta. Cell cross-sectional area split by group
newfig,NEW_FIGURES_20260804.ai,5,G1_area_split_meta__p3,figures/group1_roundness.py,Panel 3 of 6 from G1_area_split_meta. Cell cross-sectional area split by group
newfig,NEW_FIGURES_20260804.ai,5,G1_area_split_meta__p4,figures/group1_roundness.py,Panel 4 of 6 from G1_area_split_meta. Cell cross-sectional area split by group
newfig,NEW_FIGURES_20260804.ai,5,G1_area_split_meta__p5,figures/group1_roundness.py,Panel 5 of 6 from G1_area_split_meta. Cell cross-sectional area split by group
newfig,NEW_FIGURES_20260804.ai,5,G1_area_split_meta__p6,figures/group1_roundness.py,Panel 6 of 6 from G1_area_split_meta. Cell cross-sectional area split by group
newfig,NEW_FIGURES_20260804.ai,5,G1_area_split_meta_trendscaled__p1,figures/group1_roundness.py,Panel 1 of 6 from G1_area_split_meta_trendscaled. Cell cross-sectional area split by group (trend-scaled)
newfig,NEW_FIGURES_20260804.ai,5,G1_area_split_meta_trendscaled__p2,figures/group1_roundness.py,Panel 2 of 6 from G1_area_split_meta_trendscaled. Cell cross-sectional area split by group (trend-scaled)
newfig,NEW_FIGURES_20260804.ai,5,G1_area_split_meta_trendscaled__p3,figures/group1_roundness.py,Panel 3 of 6 from G1_area_split_meta_trendscaled. Cell cross-sectional area split by group (trend-scaled)
newfig,NEW_FIGURES_20260804.ai,5,G1_area_split_meta_trendscaled__p4,figures/group1_roundness.py,Panel 4 of 6 from G1_area_split_meta_trendscaled. Cell cross-sectional area split by group (trend-scaled)
newfig,NEW_FIGURES_20260804.ai,5,G1_area_split_meta_trendscaled__p5,figures/group1_roundness.py,Panel 5 of 6 from G1_area_split_meta_trendscaled. Cell cross-sectional area split by group (trend-scaled)
newfig,NEW_FIGURES_20260804.ai,5,G1_area_split_meta_trendscaled__p6,figures/group1_roundness.py,Panel 6 of 6 from G1_area_split_meta_trendscaled. Cell cross-sectional area split by group (trend-scaled)
newfig,NEW_FIGURES_20260804.ai,6,G1_area_split_trendscaled__p1,figures/group1_roundness.py,Panel 1 of 6 from G1_area_split_trendscaled. Cell cross-sectional area split by group (trend-scaled)
newfig,NEW_FIGURES_20260804.ai,6,G1_area_split_trendscaled__p2,figures/group1_roundness.py,Panel 2 of 6 from G1_area_split_trendscaled. Cell cross-sectional area split by group (trend-scaled)
newfig,NEW_FIGURES_20260804.ai,6,G1_area_split_trendscaled__p3,figures/group1_roundness.py,Panel 3 of 6 from G1_area_split_trendscaled. Cell cross-sectional area split by group (trend-scaled)
newfig,NEW_FIGURES_20260804.ai,6,G1_area_split_trendscaled__p4,figures/group1_roundness.py,Panel 4 of 6 from G1_area_split_trendscaled. Cell cross-sectional area split by group (trend-scaled)
newfig,NEW_FIGURES_20260804.ai,6,G1_area_split_trendscaled__p5,figures/group1_roundness.py,Panel 5 of 6 from G1_area_split_trendscaled. Cell cross-sectional area split by group (trend-scaled)
newfig,NEW_FIGURES_20260804.ai,6,G1_area_split_trendscaled__p6,figures/group1_roundness.py,Panel 6 of 6 from G1_area_split_trendscaled. Cell cross-sectional area split by group (trend-scaled)
newfig,NEW_FIGURES_20260804.ai,8,G1_centroid_movement_combined,figures/group1_roundness.py,Centroid movement — all groups combined
0813supp,META_FIGURES_20260813_supplemental.ai,4,G1_centroid_movement_combined_abl2meta_trendscaled,figures/group1_roundness.py,Centroid movement — all groups combined (trend-scaled)
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,4,G1_centroid_movement_combined_abl2meta_trendscaled,figures/group1_roundness.py,Centroid movement — all groups combined (trend-scaled)
0813supp,META_FIGURES_20260813_supplemental.ai,4,G1_centroid_movement_combined_abl2meta_trendscaled_delta,figures/custom_delta_axis_variants_20260816.py,Δ centroid movement (µm) (delta sibling of G1_centroid_movement_combined_abl2meta_trendscaled)
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,4,G1_centroid_movement_combined_abl2meta_trendscaled_delta,figures/custom_delta_axis_variants_20260816.py,Δ centroid movement (µm) (delta sibling of G1_centroid_movement_combined_abl2meta_trendscaled)
0813supp,META_FIGURES_20260813_supplemental.ai,4,G1_centroid_movement_combined_meta,figures/group1_roundness.py,Centroid movement — all groups combined
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,4,G1_centroid_movement_combined_meta,figures/group1_roundness.py,Centroid movement — all groups combined
0814,META_FIGURES_20260814.ai,4,G1_centroid_movement_combined_meta_trendscaled,figures/group1_roundness.py,Centroid movement — all groups combined (trend-scaled)
supp,other_20260820.ai,0,G1_centroid_movement_combined_meta_trendscaled,figures/group1_roundness.py,Centroid movement — all groups combined (trend-scaled)
0814,META_FIGURES_20260814.ai,4,G1_centroid_movement_combined_meta_trendscaled_delta,figures/custom_delta_axis_variants_20260816.py,Δ centroid movement (µm) (delta sibling of G1_centroid_movement_combined_meta_trendscaled)
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_centroid_movement_combined_meta_trendscaled_delta,figures/custom_delta_axis_variants_20260816.py,Δ centroid movement (µm) (delta sibling of G1_centroid_movement_combined_meta_trendscaled)
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_centroid_movement_combined_meta_trendscaled_delta_collagen_vs_3,figures/custom_delta_axis_variants_20260816.py,Δ centroid movement (µm) (delta sibling of G1_centroid_movement_combined_meta_trendscaled)
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_centroid_movement_combined_meta_trendscaled_delta_nocollagen,figures/custom_delta_axis_variants_20260816.py,Δ centroid movement (µm) (delta sibling of G1_centroid_movement_combined_meta_trendscaled)
newfig,NEW_FIGURES_20260804.ai,8,G1_centroid_movement_split__p1,figures/group1_roundness.py,
newfig,NEW_FIGURES_20260804.ai,8,G1_centroid_movement_split__p2,figures/group1_roundness.py,
newfig,NEW_FIGURES_20260804.ai,8,G1_centroid_movement_split__p3,figures/group1_roundness.py,
newfig,NEW_FIGURES_20260804.ai,8,G1_centroid_movement_split__p4,figures/group1_roundness.py,
newfig,NEW_FIGURES_20260804.ai,8,G1_centroid_movement_split__p5,figures/group1_roundness.py,
newfig,NEW_FIGURES_20260804.ai,8,G1_centroid_movement_split__p6,figures/group1_roundness.py,
newfig,NEW_FIGURES_20260804.ai,8,G1_centroid_movement_split_meta__p1,figures/group1_roundness.py,
newfig,NEW_FIGURES_20260804.ai,8,G1_centroid_movement_split_meta__p2,figures/group1_roundness.py,
newfig,NEW_FIGURES_20260804.ai,8,G1_centroid_movement_split_meta__p3,figures/group1_roundness.py,
newfig,NEW_FIGURES_20260804.ai,8,G1_centroid_movement_split_meta__p4,figures/group1_roundness.py,
newfig,NEW_FIGURES_20260804.ai,8,G1_centroid_movement_split_meta__p5,figures/group1_roundness.py,
newfig,NEW_FIGURES_20260804.ai,8,G1_centroid_movement_split_meta__p6,figures/group1_roundness.py,
0813supp,META_FIGURES_20260813_supplemental.ai,2,G1_collagen_duration_dist,figures/custom_todo0819_collagen_table_figs.py,Metaphase duration: collagen cells vs triple-ablation quartiles
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,4,G1_collagen_duration_dist,figures/custom_todo0819_collagen_table_figs.py,Metaphase duration: collagen cells vs triple-ablation quartiles
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_collagen_duration_dist,figures/custom_todo0819_collagen_table_figs.py,Metaphase duration: collagen cells vs triple-ablation quartiles
0813supp,META_FIGURES_20260813_supplemental.ai,2,G1_collagen_duration_percell,figures/custom_todo0819_collagen_table_figs.py,"Every cell behind the collagen/triple duration table, ranked"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,4,G1_collagen_duration_percell,figures/custom_todo0819_collagen_table_figs.py,"Every cell behind the collagen/triple duration table, ranked"
0813supp,META_FIGURES_20260813_supplemental.ai,2,G1_collagen_duration_table,figures/custom_allgroup_violin_and_table_20260817.py,"Collagen metaphase durations, with the fastest and slowest quartile of triple-ablation cells for comparison"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,4,G1_collagen_duration_table,figures/custom_allgroup_violin_and_table_20260817.py,"Collagen metaphase durations, with the fastest and slowest quartile of triple-ablation cells for comparison"
newfig,NEW_FIGURES_20260804.ai,8,G1_imaging_rate_vs_metaphase_unmodified__p1,deck/archived_builders/G1_imaging_rate_vs_metaphase_unmodified__QNEW_imaging_rate_vs_metaphase__unmodified_20260808.py,"Panel 1 of 2 from G1_imaging_rate_vs_metaphase_unmodified. unModified cells, imaging interval from master 'Time Interval (s)'. Four discrete rates are present: 3 s, 20 s, 60 s, 120 s. 'Every minute' = 60 s (n=38); 'more frequently' = 3 s + 20 s (n=24). The 4 cells at 120 s are every TWO minutes -- less frequent than either group -- so they are drawn but held out of the test. 1 min vs faster: Mann-Whitney p = 0.834. Spearman rho = -0.04 (p = 0.73), 60 s + faster only."
0813supp,META_FIGURES_20260813_supplemental.ai,0,G1_imaging_rate_vs_metaphase_unmodified__p2,deck/archived_builders/G1_imaging_rate_vs_metaphase_unmodified__QNEW_imaging_rate_vs_metaphase__unmodified_20260808.py,"Panel 2 of 2 from G1_imaging_rate_vs_metaphase_unmodified. unModified cells, imaging interval from master 'Time Interval (s)'. Four discrete rates are present: 3 s, 20 s, 60 s, 120 s. 'Every minute' = 60 s (n=38); 'more frequently' = 3 s + 20 s (n=24). The 4 cells at 120 s are every TWO minutes -- less frequent than either group -- so they are drawn but held out of the test. 1 min vs faster: Mann-Whitney p = 0.834. Spearman rho = -0.04 (p = 0.73), 60 s + faster only."
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,2,G1_imaging_rate_vs_metaphase_unmodified__p2,deck/archived_builders/G1_imaging_rate_vs_metaphase_unmodified__QNEW_imaging_rate_vs_metaphase__unmodified_20260808.py,"Panel 2 of 2 from G1_imaging_rate_vs_metaphase_unmodified. unModified cells, imaging interval from master 'Time Interval (s)'. Four discrete rates are present: 3 s, 20 s, 60 s, 120 s. 'Every minute' = 60 s (n=38); 'more frequently' = 3 s + 20 s (n=24). The 4 cells at 120 s are every TWO minutes -- less frequent than either group -- so they are drawn but held out of the test. 1 min vs faster: Mann-Whitney p = 0.834. Spearman rho = -0.04 (p = 0.73), 60 s + faster only."
0814,META_FIGURES_20260814.ai,4,G1_measure_centroid,figures/custom_todo0819_measure_strips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_measure_centroid,figures/custom_todo0819_measure_strips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_measure_coll3_centroid,figures/custom_todo0819_measure_strips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_measure_coll3_fluor,figures/custom_todo0819_measure_strips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_measure_coll3_outline,figures/custom_todo0819_measure_strips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_measure_coll3_rotation,figures/custom_todo0819_measure_strips.py,
0814,META_FIGURES_20260814.ai,4,G1_measure_fluor,figures/custom_todo0819_measure_strips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_measure_fluor,figures/custom_todo0819_measure_strips.py,
0814,META_FIGURES_20260814.ai,4,G1_measure_outline,figures/custom_todo0819_measure_strips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_measure_outline,figures/custom_todo0819_measure_strips.py,
0814,META_FIGURES_20260814.ai,4,G1_measure_rotation,figures/custom_todo0819_measure_strips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_measure_rotation,figures/custom_todo0819_measure_strips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_measure_traces_centroid,figures/custom_todo0819_measure_strips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_measure_traces_chromo,figures/custom_todo0819_measure_strips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_measure_traces_fluor,figures/custom_todo0819_measure_strips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_measure_traces_outline,figures/custom_todo0819_measure_strips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_measure_traces_rotation,figures/custom_todo0819_measure_strips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_measure_triple3_centroid,figures/custom_todo0819_measure_strips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_measure_triple3_fluor,figures/custom_todo0819_measure_strips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_measure_triple3_outline,figures/custom_todo0819_measure_strips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,4,G1_measure_triple3_rotation,figures/custom_todo0819_measure_strips.py,
0814,META_FIGURES_20260814.ai,4,G1_meta_ana_pair_candidates,figures/custom_meta_ana_pairs_20260816.py,"Metaphase/anaphase frame pairs, 1 vs 3 sisterless (choosing sheet)"
supp,other_20260820.ai,2,G1_meta_ana_pair_candidates,figures/custom_meta_ana_pairs_20260816.py,"Metaphase/anaphase frame pairs, 1 vs 3 sisterless (choosing sheet)"
newfig,NEW_FIGURES_20260804.ai,8,G1_plate_rotation_combined,figures/group1_roundness.py,Plate rotation — all groups combined
0813supp,META_FIGURES_20260813_supplemental.ai,4,G1_plate_rotation_combined_abl2meta_trendscaled,figures/group1_roundness.py,Plate rotation — all groups combined (trend-scaled)
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,4,G1_plate_rotation_combined_abl2meta_trendscaled,figures/group1_roundness.py,Plate rotation — all groups combined (trend-scaled)
0813supp,META_FIGURES_20260813_supplemental.ai,4,G1_plate_rotation_combined_abl2meta_trendscaled_delta,figures/custom_delta_axis_variants_20260816.py,Δ cumulative plate rotation (°) (delta sibling of G1_plate_rotation_combined_abl2meta_trendscaled)
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,4,G1_plate_rotation_combined_abl2meta_trendscaled_delta,figures/custom_delta_axis_variants_20260816.py,Δ cumulative plate rotation (°) (delta sibling of G1_plate_rotation_combined_abl2meta_trendscaled)
0813supp,META_FIGURES_20260813_supplemental.ai,4,G1_plate_rotation_combined_meta,figures/group1_roundness.py,Plate rotation — all groups combined
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,4,G1_plate_rotation_combined_meta,figures/group1_roundness.py,Plate rotation — all groups combined
0814,META_FIGURES_20260814.ai,4,G1_plate_rotation_combined_meta_trendscaled,figures/group1_roundness.py,Plate rotation — all groups combined (trend-scaled)
supp,other_20260820.ai,0,G1_plate_rotation_combined_meta_trendscaled,figures/group1_roundness.py,Plate rotation — all groups combined (trend-scaled)
0814,META_FIGURES_20260814.ai,4,G1_plate_rotation_combined_meta_trendscaled_delta,figures/custom_delta_axis_variants_20260816.py,Δ cumulative plate rotation (°) (delta sibling of G1_plate_rotation_combined_meta_trendscaled)
